from,to,weight
Platz,SPD,1
Platz,Politik,3
Pof,CDU,1
Pof,Politik,3
Pof,Industrie ,3
Prae,Wissenschaft,3
Till,CDU,1
Till,Politik,1
Hassel,CSU,1
Hassel,Politik,3
Hassel,Verband,3
Kamp,Verband,3
Kamp,CDU,1
Kamp,Politik,2
Kapf,Politik,1
Kapf,Verband,3
Kem,Verband,3
Nem,Industrie,3
Reich,CDU,1
Reich,Politik,2
Reich,Verband,3
Roe,Industrie,3
Roe,Energie,3
Roe,Gruene,1
Schwei,Politik,1
Schwei,Industrie,3
Schwei,Verband,3
Groth,Regional,3
Groth,Umwelt,1
Wod,CDU,1
Wod,Regional,2
Hern,Industrie,1
Hern,Politik,2
Kreuz,CDU ,1
Kreuz,Politik,1
Kreuz,Regional,3
Prig,Gruene ,1
Prig,Politik,1
Prig,Regional,3
Vass,Gewerkschaft,3
Vass,Politik,1
Vass,SPD,1
Scheid,Gewerkschaft,3
Scheid,SPD,1
Scheid,Energie,3
Scheid,Politik,1
Koerz,Gewerkschaft,3
Koerz,SPD,1
Koerz,Politik,1
Kais,Umwelt,3
Weig,Politik,3
Weig,Umwelt,3
Nieb,Umwelt,3
Nieb,Wissenschaft,3
Allem,Wissenschaft,3
Matt,Wissenschaft,2
Schelln,Wissenschaft,3
"Nieb
",Wissenschaft,2
Wehr,Wissenschaft,3
Laem,Politik,2
Laem,CDU,1
Lenz,Politik,2
Lenz,CSU,1
Miersch,SPD,2
Miersch,Politik,1
